value,timestamp
,2021-10-04 20:00:00+00:00
1.832483122116866,2021-10-04 22:00:00+00:00
0.6272767081352901,2021-10-05 00:00:00+00:00
-0.37440320457141296,2021-10-05 02:00:00+00:00
-0.2764722708703975,2021-10-05 04:00:00+00:00
0.06346832465923,2021-10-05 06:00:00+00:00
-0.13821882525129925,2021-10-05 08:00:00+00:00
0.16742763239843506,2021-10-05 10:00:00+00:00
-0.9145218120400624,2021-10-05 12:00:00+00:00
-2.0279655312985994,2021-10-05 14:00:00+00:00
-1.4279835946943429,2021-10-05 16:00:00+00:00
-0.48987992967415706,2021-10-05 18:00:00+00:00
-0.7132025907221189,2021-10-05 20:00:00+00:00
-2.011542243882103,2021-10-05 22:00:00+00:00
1.0394765489489837,2021-10-06 00:00:00+00:00
0.22540309207824283,2021-10-06 02:00:00+00:00
-3.0883977776027614,2021-10-06 04:00:00+00:00
-2.739568773523369,2021-10-06 06:00:00+00:00
-2.8123948840462694,2021-10-06 08:00:00+00:00
0.43356022341236317,2021-10-06 10:00:00+00:00
-3.2757497285499384,2021-10-06 12:00:00+00:00
-3.4866913858118553,2021-10-06 14:00:00+00:00
2.67705752943868,2021-10-06 16:00:00+00:00
-1.9771896475466717,2021-10-06 18:00:00+00:00
,2021-10-06 20:00:00+00:00
-7.070325809514215,2021-10-06 22:00:00+00:00
3.2946394790884233,2021-10-07 00:00:00+00:00
-1.1858436761713165,2021-10-07 02:00:00+00:00
0.8020676857473417,2021-10-07 04:00:00+00:00
2.761308961739437,2021-10-07 06:00:00+00:00
-14.691344607647022,2021-10-07 08:00:00+00:00
6.943621665985409,2021-10-07 10:00:00+00:00
-11.705025448537613,2021-10-07 12:00:00+00:00
0.12113310393535093,2021-10-07 14:00:00+00:00
-9.643560932755776,2021-10-07 16:00:00+00:00
-8.203199302985716,2021-10-07 18:00:00+00:00
9.50657322949441,2021-10-07 20:00:00+00:00
1.2648199269391376,2021-10-07 22:00:00+00:00
,2021-10-08 00:00:00+00:00
2.174424004577126,2021-10-08 02:00:00+00:00
1.2278997541672676,2021-10-08 04:00:00+00:00
0.5577391444474209,2021-10-08 06:00:00+00:00
0.5493213526884866,2021-10-08 08:00:00+00:00
1.483641058155782,2021-10-08 10:00:00+00:00
1.4637535772260535,2021-10-08 12:00:00+00:00
-0.227247077748909,2021-10-08 14:00:00+00:00
0.21733898930519474,2021-10-08 16:00:00+00:00
0.191839108307769,2021-10-08 18:00:00+00:00
-0.10947097822976562,2021-10-08 20:00:00+00:00
0.5518885056220089,2021-10-08 22:00:00+00:00
-1.5347060226627631,2021-10-09 00:00:00+00:00
-0.807706064951582,2021-10-09 02:00:00+00:00
-0.1095963928868823,2021-10-09 04:00:00+00:00
-1.6802887688357446,2021-10-09 06:00:00+00:00
-1.16476138593222,2021-10-09 08:00:00+00:00
,2021-10-09 10:00:00+00:00
-3.7635126548986615,2021-10-09 12:00:00+00:00
4.941873651473592,2021-10-09 14:00:00+00:00
0.4820394842941038,2021-10-09 16:00:00+00:00
-0.9405993796233831,2021-10-09 18:00:00+00:00
-6.159566807117097,2021-10-09 20:00:00+00:00
-1.0766687273865494,2021-10-09 22:00:00+00:00
,2021-10-10 00:00:00+00:00
-11.799191498162822,2021-10-10 02:00:00+00:00
-1.2887103052224556,2021-10-10 04:00:00+00:00
-4.764927416846493,2021-10-10 06:00:00+00:00
-1.8433929008058232,2021-10-10 08:00:00+00:00
,2021-10-10 10:00:00+00:00
5.7987010512354,2021-10-10 12:00:00+00:00
-6.533952151950883,2021-10-10 14:00:00+00:00
9.196183234681504,2021-10-10 16:00:00+00:00
17.411659999412507,2021-10-10 18:00:00+00:00
1.0220507446992797,2021-10-10 20:00:00+00:00
-1.0552779420233498,2021-10-10 22:00:00+00:00
0.6057730350183969,2021-10-11 00:00:00+00:00
0.5835755523460049,2021-10-11 02:00:00+00:00
-13.142267933233407,2021-10-11 04:00:00+00:00
-12.961842198476196,2021-10-11 06:00:00+00:00
-2.7274410395741944,2021-10-11 08:00:00+00:00
3.11284135669907,2021-10-11 10:00:00+00:00
-1.6372368274136462,2021-10-11 12:00:00+00:00
-2.6064360168607417,2021-10-11 14:00:00+00:00
1.119210175690425,2021-10-11 16:00:00+00:00
-2.244513558860371,2021-10-11 18:00:00+00:00
-0.4144443277207871,2021-10-11 20:00:00+00:00
-0.43860305455524995,2021-10-11 22:00:00+00:00
0.3119133162724333,2021-10-12 00:00:00+00:00
0.4048617866577903,2021-10-12 02:00:00+00:00
0.15552951451939329,2021-10-12 04:00:00+00:00
-0.05888500060778396,2021-10-12 06:00:00+00:00
-0.725571200200406,2021-10-12 08:00:00+00:00
0.8503356286138206,2021-10-12 10:00:00+00:00
,2021-10-12 12:00:00+00:00
-0.7218234803712973,2021-10-12 14:00:00+00:00
1.4253611341029808,2021-10-12 16:00:00+00:00
,2021-10-12 18:00:00+00:00
1.2354815178076235,2021-10-12 20:00:00+00:00
-2.290834866849893,2021-10-12 22:00:00+00:00
-0.30795487630989665,2021-10-13 00:00:00+00:00
-8.851687237600006,2021-10-13 02:00:00+00:00
1.7549730485566475,2021-10-13 04:00:00+00:00
2.681964731257163,2021-10-13 06:00:00+00:00
-5.382978492546904,2021-10-13 08:00:00+00:00
1.6075814974476494,2021-10-13 10:00:00+00:00
-0.48160538942811043,2021-10-13 12:00:00+00:00
-1.9789676535517118,2021-10-13 14:00:00+00:00
-0.3216348542415123,2021-10-13 16:00:00+00:00
-12.372617439963527,2021-10-13 18:00:00+00:00
0.40063615198164615,2021-10-13 20:00:00+00:00
9.100485855275862,2021-10-13 22:00:00+00:00
0.6839382436842507,2021-10-14 00:00:00+00:00
,2021-10-14 02:00:00+00:00
-13.16755450627868,2021-10-14 04:00:00+00:00
0.6430959000877723,2021-10-14 06:00:00+00:00
-0.46421902027725337,2021-10-14 08:00:00+00:00
-1.8035732278858077,2021-10-14 10:00:00+00:00
,2021-10-14 12:00:00+00:00
0.6906899991640945,2021-10-14 14:00:00+00:00
8.607711757456407,2021-10-14 16:00:00+00:00
3.9144796780602533,2021-10-14 18:00:00+00:00
-1.0609114012126386,2021-10-14 20:00:00+00:00
0.3618075469256894,2021-10-14 22:00:00+00:00
2.666644062839494,2021-10-15 00:00:00+00:00
-1.7589863112240431,2021-10-15 02:00:00+00:00
-1.2141988635590435,2021-10-15 04:00:00+00:00
-0.36095851518978783,2021-10-15 06:00:00+00:00
-0.17835275604764717,2021-10-15 08:00:00+00:00
-0.32035028547859146,2021-10-15 10:00:00+00:00
0.052004929412508824,2021-10-15 12:00:00+00:00
0.4617810133942425,2021-10-15 14:00:00+00:00
-0.27064443004303596,2021-10-15 16:00:00+00:00
-0.6273939732920781,2021-10-15 18:00:00+00:00
0.17617047088259863,2021-10-15 20:00:00+00:00
1.5100716290584786,2021-10-15 22:00:00+00:00
-0.8745741265649059,2021-10-16 00:00:00+00:00
-1.6648485858852031,2021-10-16 02:00:00+00:00
,2021-10-16 04:00:00+00:00
-1.9161850117154384,2021-10-16 06:00:00+00:00
0.426890704866752,2021-10-16 08:00:00+00:00
0.23008103102470923,2021-10-16 10:00:00+00:00
-3.732522747522902,2021-10-16 12:00:00+00:00
1.9167050132755392,2021-10-16 14:00:00+00:00
-2.432450820540633,2021-10-16 16:00:00+00:00
-11.869529950200947,2021-10-16 18:00:00+00:00
1.9637275340984979,2021-10-16 20:00:00+00:00
-5.6204778377187345,2021-10-16 22:00:00+00:00
0.842458194324081,2021-10-17 00:00:00+00:00
-0.9182629551703108,2021-10-17 02:00:00+00:00
-3.6616106713456054,2021-10-17 04:00:00+00:00
-2.4211237273348076,2021-10-17 06:00:00+00:00
2.6038862925996535,2021-10-17 08:00:00+00:00
11.975494879230395,2021-10-17 10:00:00+00:00
-14.395069597692526,2021-10-17 12:00:00+00:00
1.8415305061889682,2021-10-17 14:00:00+00:00
3.6428195094770555,2021-10-17 16:00:00+00:00
3.435014544142939,2021-10-17 18:00:00+00:00
-8.626519465833447,2021-10-17 20:00:00+00:00
-18.186525193882403,2021-10-17 22:00:00+00:00
4.4603793964428995,2021-10-18 00:00:00+00:00
-1.0479448849464843,2021-10-18 02:00:00+00:00
-2.7963574428134153,2021-10-18 04:00:00+00:00
0.01628025137123934,2021-10-18 06:00:00+00:00
-0.2724696700274367,2021-10-18 08:00:00+00:00
,2021-10-18 10:00:00+00:00
-0.11219023774203829,2021-10-18 12:00:00+00:00
-0.18426620233624938,2021-10-18 14:00:00+00:00
0.0005607554639083383,2021-10-18 16:00:00+00:00
-0.0007325503769437594,2021-10-18 18:00:00+00:00
0.4087633998071605,2021-10-18 20:00:00+00:00
0.2522614327816874,2021-10-18 22:00:00+00:00
-0.6456865429914919,2021-10-19 00:00:00+00:00
1.2006310806794747,2021-10-19 02:00:00+00:00
-0.31364333262379707,2021-10-19 04:00:00+00:00
4.145622183977532,2021-10-19 06:00:00+00:00
-0.8349523360983268,2021-10-19 08:00:00+00:00
,2021-10-19 10:00:00+00:00
-3.473121725427848,2021-10-19 12:00:00+00:00
-2.827322770073617,2021-10-19 14:00:00+00:00
,2021-10-19 16:00:00+00:00
2.317551100714288,2021-10-19 18:00:00+00:00
-1.136400034723063,2021-10-19 20:00:00+00:00
,2021-10-19 22:00:00+00:00
-1.8288503777256513,2021-10-20 00:00:00+00:00
2.9848925289069252,2021-10-20 02:00:00+00:00
-0.22473490539690089,2021-10-20 04:00:00+00:00
-3.1481263232458097,2021-10-20 06:00:00+00:00
3.9358647630768493,2021-10-20 08:00:00+00:00
-0.23302426023201472,2021-10-20 10:00:00+00:00
,2021-10-20 12:00:00+00:00
4.466013548315627,2021-10-20 14:00:00+00:00
,2021-10-20 16:00:00+00:00
6.286802954738788,2021-10-20 18:00:00+00:00
1.2630549724807962,2021-10-20 20:00:00+00:00
0.8097195031134152,2021-10-20 22:00:00+00:00
7.71606621246194,2021-10-21 00:00:00+00:00
-1.2769815164518021,2021-10-21 02:00:00+00:00
-20.081993207129162,2021-10-21 04:00:00+00:00
6.7079603566559065,2021-10-21 06:00:00+00:00
3.5928037299120565,2021-10-21 08:00:00+00:00
0.17118691420085796,2021-10-21 10:00:00+00:00
,2021-10-21 12:00:00+00:00
,2021-10-21 14:00:00+00:00
0.12185144066617194,2021-10-21 16:00:00+00:00
0.035513035192949884,2021-10-21 18:00:00+00:00
-0.053503354740316984,2021-10-21 20:00:00+00:00
-0.8014007981291233,2021-10-21 22:00:00+00:00
-0.19201640803537784,2021-10-22 00:00:00+00:00
-0.23721669860010133,2021-10-22 02:00:00+00:00
0.17512799045517768,2021-10-22 04:00:00+00:00
1.120521632863747,2021-10-22 06:00:00+00:00
-0.7796061721767238,2021-10-22 08:00:00+00:00
-0.8261269539710605,2021-10-22 10:00:00+00:00
-4.898705357432928,2021-10-22 12:00:00+00:00
-2.2989443127276292,2021-10-22 14:00:00+00:00
0.46255299440541764,2021-10-22 16:00:00+00:00
-0.3820738147078799,2021-10-22 18:00:00+00:00
1.3240903364844379,2021-10-22 20:00:00+00:00
-3.66646995583245,2021-10-22 22:00:00+00:00
0.4334066189008259,2021-10-23 00:00:00+00:00
6.615813347731342,2021-10-23 02:00:00+00:00
4.788669742438551,2021-10-23 04:00:00+00:00
-7.471336461801277,2021-10-23 06:00:00+00:00
-3.3636074891345764,2021-10-23 08:00:00+00:00
-9.656746729642165,2021-10-23 10:00:00+00:00
10.403958054788959,2021-10-23 12:00:00+00:00
0.23426976954925327,2021-10-23 14:00:00+00:00
-1.402419199245028,2021-10-23 16:00:00+00:00
-5.07113214761736,2021-10-23 18:00:00+00:00
4.310528421445346,2021-10-23 20:00:00+00:00
-1.54868773861033,2021-10-23 22:00:00+00:00
-0.41271160496543025,2021-10-24 00:00:00+00:00
-5.279492139442635,2021-10-24 02:00:00+00:00
-0.8940091285695637,2021-10-24 04:00:00+00:00
1.6037945964796438,2021-10-24 06:00:00+00:00
-3.215170355689625,2021-10-24 08:00:00+00:00
-1.7581570465795313,2021-10-24 10:00:00+00:00
-0.8411612628118541,2021-10-24 12:00:00+00:00
-12.022047653246824,2021-10-24 14:00:00+00:00
-0.06694776137211231,2021-10-24 16:00:00+00:00
-0.07338580351252008,2021-10-24 18:00:00+00:00
0.08478227403844449,2021-10-24 20:00:00+00:00
0.18880924531963889,2021-10-24 22:00:00+00:00
0.017288796383345822,2021-10-25 00:00:00+00:00
-1.104537824260242,2021-10-25 02:00:00+00:00
-2.7944778613951673,2021-10-25 04:00:00+00:00
-3.4777800381662822,2021-10-25 06:00:00+00:00
-0.5175513465716175,2021-10-25 08:00:00+00:00
-1.3555187206581365,2021-10-25 10:00:00+00:00
2.3397625720748305,2021-10-25 12:00:00+00:00
-3.699875705641741,2021-10-25 14:00:00+00:00
,2021-10-25 16:00:00+00:00
2.4042205526965668,2021-10-25 18:00:00+00:00
0.3952875794521251,2021-10-25 20:00:00+00:00
0.9126162949219891,2021-10-25 22:00:00+00:00
-2.3390072596712153,2021-10-26 00:00:00+00:00
-0.43835463594755186,2021-10-26 02:00:00+00:00
-2.3489845822522377,2021-10-26 04:00:00+00:00
-3.0120424333012927,2021-10-26 06:00:00+00:00
-2.7776803963167302,2021-10-26 08:00:00+00:00
3.0434128288739535,2021-10-26 10:00:00+00:00
4.0637607071554305,2021-10-26 12:00:00+00:00
5.135811859900201,2021-10-26 14:00:00+00:00
1.0296188128546955,2021-10-26 16:00:00+00:00
-5.256217577663043,2021-10-26 18:00:00+00:00
6.581751242523155,2021-10-26 20:00:00+00:00
-0.7214911974882758,2021-10-26 22:00:00+00:00
-8.130316037139634,2021-10-27 00:00:00+00:00
6.029095268507047,2021-10-27 02:00:00+00:00
-4.278237963219108,2021-10-27 04:00:00+00:00
,2021-10-27 06:00:00+00:00
6.305215916073291,2021-10-27 08:00:00+00:00
-4.846664724576579,2021-10-27 10:00:00+00:00
-0.6686209607316826,2021-10-27 12:00:00+00:00
0.5208631707411758,2021-10-27 14:00:00+00:00
2.3447642843869447,2021-10-27 16:00:00+00:00
-0.35406000787833497,2021-10-27 18:00:00+00:00
0.5314516772673485,2021-10-27 20:00:00+00:00
-0.6927801468563736,2021-10-27 22:00:00+00:00
1.4716807142716473,2021-10-28 00:00:00+00:00
3.1765908401094074,2021-10-28 02:00:00+00:00
0.48432022223108406,2021-10-28 04:00:00+00:00
0.3235988068377552,2021-10-28 06:00:00+00:00
-4.25858113989723,2021-10-28 08:00:00+00:00
-0.9307115782907043,2021-10-28 10:00:00+00:00
2.7612795871372553,2021-10-28 12:00:00+00:00
-0.7037674395889899,2021-10-28 14:00:00+00:00
0.7538975325983066,2021-10-28 16:00:00+00:00
-2.634657284968666,2021-10-28 18:00:00+00:00
1.7073732465578395,2021-10-28 20:00:00+00:00
2.5188496653562806,2021-10-28 22:00:00+00:00
4.702801592519905,2021-10-29 00:00:00+00:00
-1.0178451592586795,2021-10-29 02:00:00+00:00
4.855991841234663,2021-10-29 04:00:00+00:00
-3.8165282054388125,2021-10-29 06:00:00+00:00
3.9551730584502653,2021-10-29 08:00:00+00:00
,2021-10-29 10:00:00+00:00
0.6493291262885812,2021-10-29 12:00:00+00:00
5.458947939237848,2021-10-29 14:00:00+00:00
-1.1957999187752208,2021-10-29 16:00:00+00:00
2.032203734004485,2021-10-29 18:00:00+00:00
2.186846363263765,2021-10-29 20:00:00+00:00
2.7946865089349533,2021-10-29 22:00:00+00:00
-4.615203835242724,2021-10-30 00:00:00+00:00
-4.035750635437775,2021-10-30 02:00:00+00:00
0.44147804434925697,2021-10-30 04:00:00+00:00
0.1251854744960752,2021-10-30 06:00:00+00:00
0.7806916098928518,2021-10-30 08:00:00+00:00
-3.2167927346383065,2021-10-30 10:00:00+00:00
-9.003487057441987,2021-10-30 12:00:00+00:00
1.305743507487246,2021-10-30 14:00:00+00:00
-0.913396069795364,2021-10-30 16:00:00+00:00
1.6545594466187015,2021-10-30 18:00:00+00:00
1.3855264525952706,2021-10-30 20:00:00+00:00
-0.2074589503377262,2021-10-30 22:00:00+00:00
-0.7416998420643253,2021-10-31 00:00:00+00:00
0.7034921920262496,2021-10-31 02:00:00+00:00
-3.594402453658183,2021-10-31 04:00:00+00:00
-0.9129897332526443,2021-10-31 06:00:00+00:00
-1.6736734026950528,2021-10-31 08:00:00+00:00
1.3274179169057367,2021-10-31 10:00:00+00:00
0.631093615910163,2021-10-31 12:00:00+00:00
0.1744327882207175,2021-10-31 14:00:00+00:00
-0.6523351541697247,2021-10-31 16:00:00+00:00
-0.15265347449530492,2021-10-31 18:00:00+00:00
-4.857928367614573,2021-10-31 20:00:00+00:00
3.7600643807821754,2021-10-31 22:00:00+00:00
-1.45164514068345,2021-11-01 00:00:00+00:00
-1.7730519261825015,2021-11-01 02:00:00+00:00
-0.66735803359004,2021-11-01 04:00:00+00:00
,2021-11-01 06:00:00+00:00
1.453084564087745,2021-11-01 08:00:00+00:00
-4.476603585650421,2021-11-01 10:00:00+00:00
-4.80780332151638,2021-11-01 12:00:00+00:00
,2021-11-01 14:00:00+00:00
0.18346143106270962,2021-11-01 16:00:00+00:00
-4.560182552306094,2021-11-01 18:00:00+00:00
-0.5880953823655181,2021-11-01 20:00:00+00:00
-5.006349188559447,2021-11-01 22:00:00+00:00
-1.7086576421071036,2021-11-02 00:00:00+00:00
-6.089567114336447,2021-11-02 02:00:00+00:00
5.494317306789306,2021-11-02 04:00:00+00:00
0.18369458485701617,2021-11-02 06:00:00+00:00
-2.683152157840754,2021-11-02 08:00:00+00:00
0.5210501614149734,2021-11-02 10:00:00+00:00
5.645979974693618,2021-11-02 12:00:00+00:00
-0.22588380301366595,2021-11-02 14:00:00+00:00
-3.5865516043978145,2021-11-02 16:00:00+00:00
3.2419654985721076,2021-11-02 18:00:00+00:00
-0.41742155154022265,2021-11-02 20:00:00+00:00
,2021-11-02 22:00:00+00:00
-0.6079241323922864,2021-11-03 00:00:00+00:00
-0.45405470223037664,2021-11-03 02:00:00+00:00
1.6796977074315471,2021-11-03 04:00:00+00:00
2.5349120607259072,2021-11-03 06:00:00+00:00
-1.8845197312640625,2021-11-03 08:00:00+00:00
-5.60359361990401,2021-11-03 10:00:00+00:00
1.9260744214831196,2021-11-03 12:00:00+00:00
-2.2747387318782186,2021-11-03 14:00:00+00:00
-2.5040907587676617,2021-11-03 16:00:00+00:00
0.99783980372863,2021-11-03 18:00:00+00:00
-1.1565059795398862,2021-11-03 20:00:00+00:00
-3.8250283704555694,2021-11-03 22:00:00+00:00
0.5218264345910955,2021-11-04 00:00:00+00:00
-0.4661393116620596,2021-11-04 02:00:00+00:00
-3.3917471066868203,2021-11-04 04:00:00+00:00
4.205680677835198,2021-11-04 06:00:00+00:00
-0.10061628867570349,2021-11-04 08:00:00+00:00
-6.458272186963666,2021-11-04 10:00:00+00:00
-1.3334259351795943,2021-11-04 12:00:00+00:00
-3.7401292697426967,2021-11-04 14:00:00+00:00
-3.67937253918563,2021-11-04 16:00:00+00:00
-0.6042696524237352,2021-11-04 18:00:00+00:00
0.08656463623266375,2021-11-04 20:00:00+00:00
-2.9232320266444196,2021-11-04 22:00:00+00:00
-3.8413307149597795,2021-11-05 00:00:00+00:00
-7.4469149415172184,2021-11-05 02:00:00+00:00
-0.8223443071943923,2021-11-05 04:00:00+00:00
1.613809082507328,2021-11-05 06:00:00+00:00
-0.4415620464740002,2021-11-05 08:00:00+00:00
0.41234568530706195,2021-11-05 10:00:00+00:00
3.0390698991654044,2021-11-05 12:00:00+00:00
1.2113413317805095,2021-11-05 14:00:00+00:00
-0.35827193207340785,2021-11-05 16:00:00+00:00
1.9716841146416013,2021-11-05 18:00:00+00:00
-2.2242264295137857,2021-11-05 20:00:00+00:00
-2.911776019005039,2021-11-05 22:00:00+00:00
,2021-11-06 00:00:00+00:00
3.267526214783744,2021-11-06 02:00:00+00:00
2.882923429728857,2021-11-06 04:00:00+00:00
-2.2115974165622925,2021-11-06 06:00:00+00:00
-0.08853862611083074,2021-11-06 08:00:00+00:00
3.3389815959648885,2021-11-06 10:00:00+00:00
3.7525186133392645,2021-11-06 12:00:00+00:00
-5.643335107943674,2021-11-06 14:00:00+00:00
-2.557224462657994,2021-11-06 16:00:00+00:00
-0.8678306643517308,2021-11-06 18:00:00+00:00
-1.8361842619581294,2021-11-06 20:00:00+00:00
-2.4651305912395216,2021-11-06 22:00:00+00:00
-0.18741313462351633,2021-11-07 00:00:00+00:00
-0.9932952683972527,2021-11-07 02:00:00+00:00
3.961279473474876,2021-11-07 04:00:00+00:00
8.86779378220799,2021-11-07 06:00:00+00:00
3.1955378718600316,2021-11-07 08:00:00+00:00
-1.7907995554765737,2021-11-07 10:00:00+00:00
-3.4127344779603512,2021-11-07 12:00:00+00:00
-2.9438910148588375,2021-11-07 14:00:00+00:00
7.168792597783129,2021-11-07 16:00:00+00:00
-3.276679256148313,2021-11-07 18:00:00+00:00
-2.676047089087509,2021-11-07 20:00:00+00:00
6.133164731850012,2021-11-07 22:00:00+00:00
2.403164574374607,2021-11-08 00:00:00+00:00
-2.0352763221353944,2021-11-08 02:00:00+00:00
0.42447602229873316,2021-11-08 04:00:00+00:00
-1.1405297135533186,2021-11-08 06:00:00+00:00
2.470807214140737,2021-11-08 08:00:00+00:00
0.5961151240025553,2021-11-08 10:00:00+00:00
-0.5701568348493758,2021-11-08 12:00:00+00:00
,2021-11-08 14:00:00+00:00
-4.527744614855008,2021-11-08 16:00:00+00:00
-1.9255434210010667,2021-11-08 18:00:00+00:00
3.812622959820389,2021-11-08 20:00:00+00:00
0.18853066060994395,2021-11-08 22:00:00+00:00
-4.191395811661613,2021-11-09 00:00:00+00:00
-3.9464572341927107,2021-11-09 02:00:00+00:00
-13.130149089421076,2021-11-09 04:00:00+00:00
1.7801170849620003,2021-11-09 06:00:00+00:00
,2021-11-09 08:00:00+00:00
-0.34579267537986563,2021-11-09 10:00:00+00:00
-0.9479014172479092,2021-11-09 12:00:00+00:00
5.967021132240954,2021-11-09 14:00:00+00:00
0.44952008119764786,2021-11-09 16:00:00+00:00
0.2789721233617931,2021-11-09 18:00:00+00:00
-0.5196940114803037,2021-11-09 20:00:00+00:00
2.3944702767339634,2021-11-09 22:00:00+00:00
-2.0768615505514085,2021-11-10 00:00:00+00:00
-4.039439754042471,2021-11-10 02:00:00+00:00
-3.537405941035504,2021-11-10 04:00:00+00:00
-0.11485164568511141,2021-11-10 06:00:00+00:00
-1.2206336644853821,2021-11-10 08:00:00+00:00
-0.9252140553164375,2021-11-10 10:00:00+00:00
-3.556594330724188,2021-11-10 12:00:00+00:00
1.248676824570829,2021-11-10 14:00:00+00:00
-1.8872576547364581,2021-11-10 16:00:00+00:00
-4.659378425138971,2021-11-10 18:00:00+00:00
1.814397738060711,2021-11-10 20:00:00+00:00
0.6554912607298877,2021-11-10 22:00:00+00:00
-0.1780294957957692,2021-11-11 00:00:00+00:00
1.2193451997782563,2021-11-11 02:00:00+00:00
0.08153501761133142,2021-11-11 04:00:00+00:00
0.24084143703309902,2021-11-11 06:00:00+00:00
-0.8632194944107524,2021-11-11 08:00:00+00:00
-0.8607531235101146,2021-11-11 10:00:00+00:00
2.141043652440651,2021-11-11 12:00:00+00:00
-3.0268019704486644,2021-11-11 14:00:00+00:00
-3.2948188324085965,2021-11-11 16:00:00+00:00
-5.104245543750377,2021-11-11 18:00:00+00:00
0.7658740503289085,2021-11-11 20:00:00+00:00
-3.3008769712842367,2021-11-11 22:00:00+00:00
-0.9806426267257358,2021-11-12 00:00:00+00:00
-1.4728078284654793,2021-11-12 02:00:00+00:00
-6.545156917112828,2021-11-12 04:00:00+00:00
4.067106952257966,2021-11-12 06:00:00+00:00
2.580035598343609,2021-11-12 08:00:00+00:00
0.5886898172844242,2021-11-12 10:00:00+00:00
0.8478195506115648,2021-11-12 12:00:00+00:00
-2.8667477370880574,2021-11-12 14:00:00+00:00
0.7541247632309019,2021-11-12 16:00:00+00:00
0.8364487116531552,2021-11-12 18:00:00+00:00
4.714426233518365,2021-11-12 20:00:00+00:00
-1.9722162349192414,2021-11-12 22:00:00+00:00
1.802787501424926,2021-11-13 00:00:00+00:00
5.639410888702139,2021-11-13 02:00:00+00:00
0.46315781145883045,2021-11-13 04:00:00+00:00
-1.6136186353844755,2021-11-13 06:00:00+00:00
-0.31966783085476047,2021-11-13 08:00:00+00:00
-4.226157830132815,2021-11-13 10:00:00+00:00
,2021-11-13 12:00:00+00:00
-0.21220539412209405,2021-11-13 14:00:00+00:00
-2.0927812476628547,2021-11-13 16:00:00+00:00
0.9418614454808285,2021-11-13 18:00:00+00:00
0.6711402867538627,2021-11-13 20:00:00+00:00
-0.010634000172345337,2021-11-13 22:00:00+00:00
-0.44589841202630126,2021-11-14 00:00:00+00:00
0.08100627066998695,2021-11-14 02:00:00+00:00
,2021-11-14 04:00:00+00:00
2.5254348231287143,2021-11-14 06:00:00+00:00
-4.050047531856843,2021-11-14 08:00:00+00:00
-3.089351800914068,2021-11-14 10:00:00+00:00
-0.8224401437311832,2021-11-14 12:00:00+00:00
-1.8449785290442533,2021-11-14 14:00:00+00:00
0.5752602359605021,2021-11-14 16:00:00+00:00
-4.6537668747575305,2021-11-14 18:00:00+00:00
-7.301670742557924,2021-11-14 20:00:00+00:00
-1.9099629253789707,2021-11-14 22:00:00+00:00
-1.0648095289043304,2021-11-15 00:00:00+00:00
1.6248367141290159,2021-11-15 02:00:00+00:00
3.82153677825955,2021-11-15 04:00:00+00:00
-3.6032004798487387,2021-11-15 06:00:00+00:00
-4.791597975742984,2021-11-15 08:00:00+00:00
-1.3987373896575823,2021-11-15 10:00:00+00:00
-1.199680608896744,2021-11-15 12:00:00+00:00
-2.084627446895612,2021-11-15 14:00:00+00:00
-0.36616221878885624,2021-11-15 16:00:00+00:00
0.5907186464814163,2021-11-15 18:00:00+00:00
0.04697716419985243,2021-11-15 20:00:00+00:00
-0.3907441127560849,2021-11-15 22:00:00+00:00
3.1004055232594965,2021-11-16 00:00:00+00:00
0.24967017669019734,2021-11-16 02:00:00+00:00
-1.1690507343808898,2021-11-16 04:00:00+00:00
-4.485709475348932,2021-11-16 06:00:00+00:00
1.3812987140317912,2021-11-16 08:00:00+00:00
-0.024873022319966465,2021-11-16 10:00:00+00:00
-0.13392801301652027,2021-11-16 12:00:00+00:00
-0.28754718981392435,2021-11-16 14:00:00+00:00
,2021-11-16 16:00:00+00:00
0.18913027772554822,2021-11-16 18:00:00+00:00
0.6054435340332284,2021-11-16 20:00:00+00:00
-13.065447761494715,2021-11-16 22:00:00+00:00
1.8252845628583563,2021-11-17 00:00:00+00:00
3.4307960515459492,2021-11-17 02:00:00+00:00
-0.0657844657468829,2021-11-17 04:00:00+00:00
0.75055359986652,2021-11-17 06:00:00+00:00
-2.6711031802687035,2021-11-17 08:00:00+00:00
2.4541116154619624,2021-11-17 10:00:00+00:00
,2021-11-17 12:00:00+00:00
-6.927231621600207,2021-11-17 14:00:00+00:00
3.3939929024206164,2021-11-17 16:00:00+00:00
0.16513689683235494,2021-11-17 18:00:00+00:00
-4.221725531845414,2021-11-17 20:00:00+00:00
-3.850216671057412,2021-11-17 22:00:00+00:00
1.2169870654326922,2021-11-18 00:00:00+00:00
1.0094427787521574,2021-11-18 02:00:00+00:00
0.478220224602137,2021-11-18 04:00:00+00:00
3.9610207468910468,2021-11-18 06:00:00+00:00
-1.324497222143705,2021-11-18 08:00:00+00:00
1.2653720647930515,2021-11-18 10:00:00+00:00
-0.4750433788764467,2021-11-18 12:00:00+00:00
0.4517681346929894,2021-11-18 14:00:00+00:00
1.462554479551618,2021-11-18 16:00:00+00:00
-1.2838357453928602,2021-11-18 18:00:00+00:00
-1.4929137060929933,2021-11-18 20:00:00+00:00
0.3583288824481192,2021-11-18 22:00:00+00:00
-1.8104679267753352,2021-11-19 00:00:00+00:00
