value,timestamp
-0.347473502871128,2021-10-07 02:00:00+00:00
-0.5826635348972926,2021-10-07 04:00:00+00:00
,2021-10-07 06:00:00+00:00
-4.263233501557377,2021-10-07 08:00:00+00:00
-0.28248760355689045,2021-10-07 10:00:00+00:00
2.0308933695784894,2021-10-07 12:00:00+00:00
1.6344809553940889,2021-10-07 14:00:00+00:00
2.23910936733126,2021-10-07 16:00:00+00:00
-3.163070987836274,2021-10-07 18:00:00+00:00
-1.311002770534334,2021-10-07 20:00:00+00:00
9.209599934640723,2021-10-07 22:00:00+00:00
,2021-10-08 00:00:00+00:00
5.599584378609189,2021-10-08 02:00:00+00:00
6.829856805365852,2021-10-08 04:00:00+00:00
-1.3085546001819326,2021-10-08 06:00:00+00:00
-1.980288448647464,2021-10-08 08:00:00+00:00
3.5685748493804095,2021-10-08 10:00:00+00:00
,2021-10-08 12:00:00+00:00
-0.3510868829775546,2021-10-08 14:00:00+00:00
,2021-10-08 16:00:00+00:00
-1.0491396914955697,2021-10-08 18:00:00+00:00
4.534130593074026,2021-10-08 20:00:00+00:00
-1.004820789378175,2021-10-08 22:00:00+00:00
3.8958021487662093,2021-10-09 00:00:00+00:00
-0.538087375932041,2021-10-09 02:00:00+00:00
7.700203057895909,2021-10-09 04:00:00+00:00
2.2917688624449797,2021-10-09 06:00:00+00:00
2.9594797238111843,2021-10-09 08:00:00+00:00
5.745780827632074,2021-10-09 10:00:00+00:00
,2021-10-09 12:00:00+00:00
6.421441809434278,2021-10-09 14:00:00+00:00
0.7525312146597515,2021-10-09 16:00:00+00:00
-0.2428741845043516,2021-10-09 18:00:00+00:00
3.0233130467048017,2021-10-09 20:00:00+00:00
0.42001343289709636,2021-10-09 22:00:00+00:00
-2.4430585361114385,2021-10-10 00:00:00+00:00
2.242783069505999,2021-10-10 02:00:00+00:00
0.7292348066621488,2021-10-10 04:00:00+00:00
-4.334484369994446,2021-10-10 06:00:00+00:00
6.120528444668161,2021-10-10 08:00:00+00:00
3.2216282669189638,2021-10-10 10:00:00+00:00
-0.40167009803273457,2021-10-10 12:00:00+00:00
,2021-10-10 14:00:00+00:00
6.336008793182616,2021-10-10 16:00:00+00:00
6.46325916981019,2021-10-10 18:00:00+00:00
3.8350769856828295,2021-10-10 20:00:00+00:00
-2.4861888870452375,2021-10-10 22:00:00+00:00
5.3925694288341175,2021-10-11 00:00:00+00:00
-1.0066974601667735,2021-10-11 02:00:00+00:00
-2.029933858334365,2021-10-11 04:00:00+00:00
0.4319860280271323,2021-10-11 06:00:00+00:00
5.271610764329673,2021-10-11 08:00:00+00:00
-1.637993945680309,2021-10-11 10:00:00+00:00
2.806310731530784,2021-10-11 12:00:00+00:00
1.6671657265786064,2021-10-11 14:00:00+00:00
,2021-10-11 16:00:00+00:00
1.9500365977020406,2021-10-11 18:00:00+00:00
0.4988583025869169,2021-10-11 20:00:00+00:00
-2.7588821363816356,2021-10-11 22:00:00+00:00
1.868090930389242,2021-10-12 00:00:00+00:00
-2.102947284453319,2021-10-12 02:00:00+00:00
8.822542017421178,2021-10-12 04:00:00+00:00
,2021-10-12 06:00:00+00:00
-1.3068650463386953,2021-10-12 08:00:00+00:00
-0.87956967936569,2021-10-12 10:00:00+00:00
-8.137378994916961,2021-10-12 12:00:00+00:00
-3.6905025047376077,2021-10-12 14:00:00+00:00
3.3452816780586927,2021-10-12 16:00:00+00:00
0.5703198240938683,2021-10-12 18:00:00+00:00
-2.455393519975231,2021-10-12 20:00:00+00:00
6.3121926972069815,2021-10-12 22:00:00+00:00
-0.9223633421250214,2021-10-13 00:00:00+00:00
-1.0494818697226074,2021-10-13 02:00:00+00:00
-0.42495028379885635,2021-10-13 04:00:00+00:00
2.3020305206522447,2021-10-13 06:00:00+00:00
5.972961366058905,2021-10-13 08:00:00+00:00
3.9126882960011486,2021-10-13 10:00:00+00:00
-0.7745620471441237,2021-10-13 12:00:00+00:00
6.863496353216422,2021-10-13 14:00:00+00:00
-2.4771868967467414,2021-10-13 16:00:00+00:00
0.29325142136935617,2021-10-13 18:00:00+00:00
-1.6548963282807891,2021-10-13 20:00:00+00:00
0.43771789353495105,2021-10-13 22:00:00+00:00
-0.6520776429154077,2021-10-14 00:00:00+00:00
-1.4709993171574576,2021-10-14 02:00:00+00:00
2.510671949656915,2021-10-14 04:00:00+00:00
2.739505223255288,2021-10-14 06:00:00+00:00
-2.460338022778237,2021-10-14 08:00:00+00:00
4.996119473719482,2021-10-14 10:00:00+00:00
-1.8197650910330787,2021-10-14 12:00:00+00:00
2.454741674453564,2021-10-14 14:00:00+00:00
-3.505174246751994,2021-10-14 16:00:00+00:00
-1.9961677534334714,2021-10-14 18:00:00+00:00
0.9235619718411798,2021-10-14 20:00:00+00:00
3.9564615740934905,2021-10-14 22:00:00+00:00
6.406174845001472,2021-10-15 00:00:00+00:00
3.3015316094085336,2021-10-15 02:00:00+00:00
8.01635024467391,2021-10-15 04:00:00+00:00
1.795117881503273,2021-10-15 06:00:00+00:00
3.349547303588051,2021-10-15 08:00:00+00:00
-0.6090181409146262,2021-10-15 10:00:00+00:00
4.0893993314494965,2021-10-15 12:00:00+00:00
9.719803118320279,2021-10-15 14:00:00+00:00
0.8785884986827872,2021-10-15 16:00:00+00:00
-5.059427507397983,2021-10-15 18:00:00+00:00
-1.4696422435481349,2021-10-15 20:00:00+00:00
2.0064129533557096,2021-10-15 22:00:00+00:00
5.909923269808151,2021-10-16 00:00:00+00:00
-2.7058561194592383,2021-10-16 02:00:00+00:00
-5.156530646181391,2021-10-16 04:00:00+00:00
3.0053077792508835,2021-10-16 06:00:00+00:00
,2021-10-16 08:00:00+00:00
4.774956522054253,2021-10-16 10:00:00+00:00
-4.180299263103939,2021-10-16 12:00:00+00:00
-4.516960644899732,2021-10-16 14:00:00+00:00
3.739644555375164,2021-10-16 16:00:00+00:00
-1.5145841573121306,2021-10-16 18:00:00+00:00
-3.0582068437869863,2021-10-16 20:00:00+00:00
-3.2133964209378583,2021-10-16 22:00:00+00:00
-1.7609457523259908,2021-10-17 00:00:00+00:00
4.530592821226301,2021-10-17 02:00:00+00:00
6.659870180528815,2021-10-17 04:00:00+00:00
4.76556823431109,2021-10-17 06:00:00+00:00
,2021-10-17 08:00:00+00:00
-5.853779538985776,2021-10-17 10:00:00+00:00
7.5836302348235565,2021-10-17 12:00:00+00:00
-3.7474588775208866,2021-10-17 14:00:00+00:00
-1.0601063777129844,2021-10-17 16:00:00+00:00
-1.3899501551383304,2021-10-17 18:00:00+00:00
1.3370698026346333,2021-10-17 20:00:00+00:00
5.425127509911893,2021-10-17 22:00:00+00:00
,2021-10-18 00:00:00+00:00
,2021-10-18 02:00:00+00:00
4.708903127427465,2021-10-18 04:00:00+00:00
-1.224015533713401,2021-10-18 06:00:00+00:00
-7.356403837929204,2021-10-18 08:00:00+00:00
-3.9418082142916027,2021-10-18 10:00:00+00:00
-6.105419551941166,2021-10-18 12:00:00+00:00
-4.7356113731131275,2021-10-18 14:00:00+00:00
3.853648352619966,2021-10-18 16:00:00+00:00
5.4234181538670905,2021-10-18 18:00:00+00:00
-14.140191937524651,2021-10-18 20:00:00+00:00
3.471951140345813,2021-10-18 22:00:00+00:00
2.007248601139996,2021-10-19 00:00:00+00:00
0.03842766602762926,2021-10-19 02:00:00+00:00
0.2595022971830827,2021-10-19 04:00:00+00:00
2.231702334475028,2021-10-19 06:00:00+00:00
6.366098745861957,2021-10-19 08:00:00+00:00
-0.8373981988289175,2021-10-19 10:00:00+00:00
0.697767968661356,2021-10-19 12:00:00+00:00
-4.840454788710166,2021-10-19 14:00:00+00:00
0.39602462846330716,2021-10-19 16:00:00+00:00
-6.641565528995119,2021-10-19 18:00:00+00:00
3.8919133060065794,2021-10-19 20:00:00+00:00
3.6446742744878597,2021-10-19 22:00:00+00:00
0.622800049546731,2021-10-20 00:00:00+00:00
-2.116586255940297,2021-10-20 02:00:00+00:00
7.416026149881907,2021-10-20 04:00:00+00:00
-0.550512326229891,2021-10-20 06:00:00+00:00
-1.4133472123490374,2021-10-20 08:00:00+00:00
4.971257425236738,2021-10-20 10:00:00+00:00
-2.617607386547573,2021-10-20 12:00:00+00:00
-11.398779603044161,2021-10-20 14:00:00+00:00
8.692059503949128,2021-10-20 16:00:00+00:00
-1.259382152469334,2021-10-20 18:00:00+00:00
0.5478821325969028,2021-10-20 20:00:00+00:00
,2021-10-20 22:00:00+00:00
0.1021768142878412,2021-10-21 00:00:00+00:00
-6.811628515414556,2021-10-21 02:00:00+00:00
2.2731740718482127,2021-10-21 04:00:00+00:00
1.4472335317540703,2021-10-21 06:00:00+00:00
1.5167438903030197,2021-10-21 08:00:00+00:00
1.3280722024650573,2021-10-21 10:00:00+00:00
,2021-10-21 12:00:00+00:00
8.8832018472611,2021-10-21 14:00:00+00:00
-6.089838106677849,2021-10-21 16:00:00+00:00
2.2742436478280554,2021-10-21 18:00:00+00:00
-0.8668180315024853,2021-10-21 20:00:00+00:00
4.035059558886871,2021-10-21 22:00:00+00:00
1.855399109495497,2021-10-22 00:00:00+00:00
0.7900302663386596,2021-10-22 02:00:00+00:00
-3.9000187229539476,2021-10-22 04:00:00+00:00
-3.8840100166140132,2021-10-22 06:00:00+00:00
-3.9295233203001567,2021-10-22 08:00:00+00:00
0.3657359728263229,2021-10-22 10:00:00+00:00
0.8898535028417934,2021-10-22 12:00:00+00:00
6.707339192526794,2021-10-22 14:00:00+00:00
5.574066023647564,2021-10-22 16:00:00+00:00
-0.20694883780313078,2021-10-22 18:00:00+00:00
4.173008252086112,2021-10-22 20:00:00+00:00
-1.5173659398351678,2021-10-22 22:00:00+00:00
-1.0438873853162425,2021-10-23 00:00:00+00:00
4.343372694666329,2021-10-23 02:00:00+00:00
-5.537216469852144,2021-10-23 04:00:00+00:00
-2.8475103417241567,2021-10-23 06:00:00+00:00
-0.5508893522023188,2021-10-23 08:00:00+00:00
1.3535586395595176,2021-10-23 10:00:00+00:00
-1.670290139857308,2021-10-23 12:00:00+00:00
4.307639615730038,2021-10-23 14:00:00+00:00
-1.986088588549618,2021-10-23 16:00:00+00:00
3.4378715120752177,2021-10-23 18:00:00+00:00
,2021-10-23 20:00:00+00:00
,2021-10-23 22:00:00+00:00
-4.373901331648036,2021-10-24 00:00:00+00:00
-0.9167700990447136,2021-10-24 02:00:00+00:00
-6.322635669667952,2021-10-24 04:00:00+00:00
0.2007267926291394,2021-10-24 06:00:00+00:00
-0.6519932469707561,2021-10-24 08:00:00+00:00
2.753783207248632,2021-10-24 10:00:00+00:00
-1.6505855468284798,2021-10-24 12:00:00+00:00
4.695175365510316,2021-10-24 14:00:00+00:00
-3.9673473508858295,2021-10-24 16:00:00+00:00
4.2854197285732845,2021-10-24 18:00:00+00:00
-5.620982649372888,2021-10-24 20:00:00+00:00
6.100701951200457,2021-10-24 22:00:00+00:00
9.509982059967875,2021-10-25 00:00:00+00:00
-3.7713079871984205,2021-10-25 02:00:00+00:00
4.622015582729479,2021-10-25 04:00:00+00:00
6.488498908814209,2021-10-25 06:00:00+00:00
1.0492861748781719,2021-10-25 08:00:00+00:00
-0.8812437852052692,2021-10-25 10:00:00+00:00
-0.8977079405993816,2021-10-25 12:00:00+00:00
-1.913597492920586,2021-10-25 14:00:00+00:00
-4.115911826954011,2021-10-25 16:00:00+00:00
-2.301532399472777,2021-10-25 18:00:00+00:00
2.361822306084828,2021-10-25 20:00:00+00:00
3.760587393101815,2021-10-25 22:00:00+00:00
4.402267109925672,2021-10-26 00:00:00+00:00
0.3973762522304236,2021-10-26 02:00:00+00:00
-0.4304864222475089,2021-10-26 04:00:00+00:00
-2.6823224642479047,2021-10-26 06:00:00+00:00
10.38754940360176,2021-10-26 08:00:00+00:00
-2.0789878318306276,2021-10-26 10:00:00+00:00
0.2920020205105833,2021-10-26 12:00:00+00:00
12.738019044493418,2021-10-26 14:00:00+00:00
-4.591788645341379,2021-10-26 16:00:00+00:00
-3.8435560585254755,2021-10-26 18:00:00+00:00
-2.9947198277685807,2021-10-26 20:00:00+00:00
3.9809400107360817,2021-10-26 22:00:00+00:00
1.9487600484402763,2021-10-27 00:00:00+00:00
-0.12651377199795677,2021-10-27 02:00:00+00:00
5.129672183417457,2021-10-27 04:00:00+00:00
0.8038994306063911,2021-10-27 06:00:00+00:00
,2021-10-27 08:00:00+00:00
4.020332444176763,2021-10-27 10:00:00+00:00
6.823827201701162,2021-10-27 12:00:00+00:00
-6.531649609709823,2021-10-27 14:00:00+00:00
2.5099344741368483,2021-10-27 16:00:00+00:00
0.8965649466562986,2021-10-27 18:00:00+00:00
6.786200443081238,2021-10-27 20:00:00+00:00
-11.405192014136274,2021-10-27 22:00:00+00:00
-2.8823319950321804,2021-10-28 00:00:00+00:00
-11.41331222344889,2021-10-28 02:00:00+00:00
3.2486111225767287,2021-10-28 04:00:00+00:00
-2.4545357394128673,2021-10-28 06:00:00+00:00
2.9435821870704046,2021-10-28 08:00:00+00:00
-2.090780032831554,2021-10-28 10:00:00+00:00
5.760788645686408,2021-10-28 12:00:00+00:00
,2021-10-28 14:00:00+00:00
5.14405338908449,2021-10-28 16:00:00+00:00
2.2478194523966213,2021-10-28 18:00:00+00:00
-0.8904113875486734,2021-10-28 20:00:00+00:00
1.1163385109312602,2021-10-28 22:00:00+00:00
-9.288691296476816,2021-10-29 00:00:00+00:00
0.40362425719486095,2021-10-29 02:00:00+00:00
-1.0073954573362265,2021-10-29 04:00:00+00:00
10.835922247324797,2021-10-29 06:00:00+00:00
1.2402128578836538,2021-10-29 08:00:00+00:00
-7.765421183184441,2021-10-29 10:00:00+00:00
2.723593970343291,2021-10-29 12:00:00+00:00
-11.512958086049709,2021-10-29 14:00:00+00:00
4.382467113045901,2021-10-29 16:00:00+00:00
4.5252314957724575,2021-10-29 18:00:00+00:00
1.899692380082263,2021-10-29 20:00:00+00:00
-7.2831771736157975,2021-10-29 22:00:00+00:00
0.1815147964223719,2021-10-30 00:00:00+00:00
-1.8825575203512084,2021-10-30 02:00:00+00:00
3.0044109496838765,2021-10-30 04:00:00+00:00
1.1026086704033051,2021-10-30 06:00:00+00:00
4.175786386936366,2021-10-30 08:00:00+00:00
-6.486963194793059,2021-10-30 10:00:00+00:00
0.24327800271356903,2021-10-30 12:00:00+00:00
3.8770063332241733,2021-10-30 14:00:00+00:00
-5.316691888514453,2021-10-30 16:00:00+00:00
2.454249797065475,2021-10-30 18:00:00+00:00
12.779771046750703,2021-10-30 20:00:00+00:00
6.411602991529733,2021-10-30 22:00:00+00:00
-11.404620204120006,2021-10-31 00:00:00+00:00
1.5688528466359397,2021-10-31 02:00:00+00:00
2.8468884478859753,2021-10-31 04:00:00+00:00
-2.7518068828808446,2021-10-31 06:00:00+00:00
-2.354728162944266,2021-10-31 08:00:00+00:00
2.798859878000056,2021-10-31 10:00:00+00:00
4.815234182971718,2021-10-31 12:00:00+00:00
-5.4558782320262935,2021-10-31 14:00:00+00:00
2.7331277688681577,2021-10-31 16:00:00+00:00
-0.622754894184877,2021-10-31 18:00:00+00:00
6.1993716379481265,2021-10-31 20:00:00+00:00
0.8126097526600782,2021-10-31 22:00:00+00:00
2.3943131777898223,2021-11-01 00:00:00+00:00
13.030703523779211,2021-11-01 02:00:00+00:00
6.354584562159452,2021-11-01 04:00:00+00:00
-0.5719873314505639,2021-11-01 06:00:00+00:00
0.5526920325962994,2021-11-01 08:00:00+00:00
-0.7480670374183114,2021-11-01 10:00:00+00:00
0.23927384557439113,2021-11-01 12:00:00+00:00
-3.2256047724363057,2021-11-01 14:00:00+00:00
1.615614331576906,2021-11-01 16:00:00+00:00
5.538284025175208,2021-11-01 18:00:00+00:00
-4.802850497700462,2021-11-01 20:00:00+00:00
3.4793311591806533,2021-11-01 22:00:00+00:00
5.341694803591422,2021-11-02 00:00:00+00:00
-6.214087348179254,2021-11-02 02:00:00+00:00
-3.468595871565004,2021-11-02 04:00:00+00:00
7.327658850415423,2021-11-02 06:00:00+00:00
-10.043305619182647,2021-11-02 08:00:00+00:00
5.3529678837869366,2021-11-02 10:00:00+00:00
2.7724946052562207,2021-11-02 12:00:00+00:00
-3.6933401425900305,2021-11-02 14:00:00+00:00
0.6693670581923727,2021-11-02 16:00:00+00:00
-9.3919015131203,2021-11-02 18:00:00+00:00
-4.543490155987671,2021-11-02 20:00:00+00:00
,2021-11-02 22:00:00+00:00
,2021-11-03 00:00:00+00:00
2.173225270206485,2021-11-03 02:00:00+00:00
6.509566142713396,2021-11-03 04:00:00+00:00
4.9950825913014425,2021-11-03 06:00:00+00:00
-2.1101918472632084,2021-11-03 08:00:00+00:00
-0.7623039247196637,2021-11-03 10:00:00+00:00
-1.8454911571924033,2021-11-03 12:00:00+00:00
1.0972463338000966,2021-11-03 14:00:00+00:00
-0.9376308715043342,2021-11-03 16:00:00+00:00
0.7840717334228664,2021-11-03 18:00:00+00:00
-2.695985239231633,2021-11-03 20:00:00+00:00
3.413401713170148,2021-11-03 22:00:00+00:00
15.392355431421787,2021-11-04 00:00:00+00:00
-9.116760709907348,2021-11-04 02:00:00+00:00
-0.7584634245876052,2021-11-04 04:00:00+00:00
,2021-11-04 06:00:00+00:00
-0.3219210451136818,2021-11-04 08:00:00+00:00
8.59191590651031,2021-11-04 10:00:00+00:00
2.304953915432815,2021-11-04 12:00:00+00:00
0.5381911571583087,2021-11-04 14:00:00+00:00
0.9701911993596168,2021-11-04 16:00:00+00:00
-0.9651185462437256,2021-11-04 18:00:00+00:00
0.5512937147858015,2021-11-04 20:00:00+00:00
-6.229210907998865,2021-11-04 22:00:00+00:00
8.148667250123452,2021-11-05 00:00:00+00:00
-0.1612401874595708,2021-11-05 02:00:00+00:00
8.806193021182711,2021-11-05 04:00:00+00:00
-13.555576467347901,2021-11-05 06:00:00+00:00
-0.1577396531730917,2021-11-05 08:00:00+00:00
1.039637896149379,2021-11-05 10:00:00+00:00
-4.756352920974489,2021-11-05 12:00:00+00:00
1.3875416964137066,2021-11-05 14:00:00+00:00
9.103532348672628,2021-11-05 16:00:00+00:00
7.848717033327795,2021-11-05 18:00:00+00:00
-0.2739385686728335,2021-11-05 20:00:00+00:00
-0.18454024156379956,2021-11-05 22:00:00+00:00
1.7708556269742153,2021-11-06 00:00:00+00:00
-1.641602695138897,2021-11-06 02:00:00+00:00
-4.706070827476616,2021-11-06 04:00:00+00:00
9.933834508917993,2021-11-06 06:00:00+00:00
-4.933770918341808,2021-11-06 08:00:00+00:00
-0.1940152365558394,2021-11-06 10:00:00+00:00
-12.200779468101787,2021-11-06 12:00:00+00:00
-0.730638533276674,2021-11-06 14:00:00+00:00
-5.893403248283432,2021-11-06 16:00:00+00:00
-2.7988499931706112,2021-11-06 18:00:00+00:00
6.906091606763611,2021-11-06 20:00:00+00:00
9.271494937363768,2021-11-06 22:00:00+00:00
4.049574251992242,2021-11-07 00:00:00+00:00
,2021-11-07 02:00:00+00:00
-0.36390084780837406,2021-11-07 04:00:00+00:00
2.2783536677915626,2021-11-07 06:00:00+00:00
13.981052788035694,2021-11-07 08:00:00+00:00
2.5380423682016886,2021-11-07 10:00:00+00:00
7.467450558402757,2021-11-07 12:00:00+00:00
5.864560175295037,2021-11-07 14:00:00+00:00
0.3734097664608741,2021-11-07 16:00:00+00:00
11.117859264170582,2021-11-07 18:00:00+00:00
5.883352522603041,2021-11-07 20:00:00+00:00
0.8549565384134192,2021-11-07 22:00:00+00:00
7.032282782031211,2021-11-08 00:00:00+00:00
1.7347906035686302,2021-11-08 02:00:00+00:00
7.755600712007645,2021-11-08 04:00:00+00:00
-0.9914553494508895,2021-11-08 06:00:00+00:00
9.206225064236802,2021-11-08 08:00:00+00:00
-0.3113324549254881,2021-11-08 10:00:00+00:00
1.2014008299439678,2021-11-08 12:00:00+00:00
0.8705368838801189,2021-11-08 14:00:00+00:00
-2.1243912990198965,2021-11-08 16:00:00+00:00
5.1796016138217,2021-11-08 18:00:00+00:00
6.957118987000074,2021-11-08 20:00:00+00:00
1.9727482592160184,2021-11-08 22:00:00+00:00
,2021-11-09 00:00:00+00:00
-2.1046425568552785,2021-11-09 02:00:00+00:00
-6.052688804882098,2021-11-09 04:00:00+00:00
0.36451291314771095,2021-11-09 06:00:00+00:00
-0.5532097116208851,2021-11-09 08:00:00+00:00
1.3683092765565448,2021-11-09 10:00:00+00:00
0.26699273760937914,2021-11-09 12:00:00+00:00
-8.677928822116696,2021-11-09 14:00:00+00:00
2.262643579358926,2021-11-09 16:00:00+00:00
-3.4400159483801316,2021-11-09 18:00:00+00:00
0.5118305784383888,2021-11-09 20:00:00+00:00
3.4731128421083985,2021-11-09 22:00:00+00:00
8.944555341766327,2021-11-10 00:00:00+00:00
-5.164971409000039,2021-11-10 02:00:00+00:00
0.46486823291580837,2021-11-10 04:00:00+00:00
5.342795181348675,2021-11-10 06:00:00+00:00
6.111797657162133,2021-11-10 08:00:00+00:00
14.612014256934756,2021-11-10 10:00:00+00:00
3.1058308344148724,2021-11-10 12:00:00+00:00
-8.820084548993046,2021-11-10 14:00:00+00:00
0.07698078645334894,2021-11-10 16:00:00+00:00
0.08421187502997385,2021-11-10 18:00:00+00:00
-1.1328156552154258,2021-11-10 20:00:00+00:00
-7.936699914429994,2021-11-10 22:00:00+00:00
-0.5822180198286198,2021-11-11 00:00:00+00:00
8.562928433533662,2021-11-11 02:00:00+00:00
-3.464214814682547,2021-11-11 04:00:00+00:00
,2021-11-11 06:00:00+00:00
4.546541425028564,2021-11-11 08:00:00+00:00
-6.753124280137808,2021-11-11 10:00:00+00:00
5.344804207162761,2021-11-11 12:00:00+00:00
4.892492783045296,2021-11-11 14:00:00+00:00
-9.18643487012691,2021-11-11 16:00:00+00:00
-5.949364652530708,2021-11-11 18:00:00+00:00
0.46277865905915605,2021-11-11 20:00:00+00:00
8.886494530191463,2021-11-11 22:00:00+00:00
-4.486445590555397,2021-11-12 00:00:00+00:00
-5.079395459462553,2021-11-12 02:00:00+00:00
-6.807102600391715,2021-11-12 04:00:00+00:00
4.001140927476023,2021-11-12 06:00:00+00:00
-8.522512946655088,2021-11-12 08:00:00+00:00
-8.345298532055653,2021-11-12 10:00:00+00:00
-0.40946613835317236,2021-11-12 12:00:00+00:00
-0.24405207490754877,2021-11-12 14:00:00+00:00
2.1900516939549215,2021-11-12 16:00:00+00:00
0.2835290767852314,2021-11-12 18:00:00+00:00
0.41637081456095215,2021-11-12 20:00:00+00:00
-4.692992670643543,2021-11-12 22:00:00+00:00
-3.773426142409058,2021-11-13 00:00:00+00:00
-0.8705743826114978,2021-11-13 02:00:00+00:00
6.532445815051039,2021-11-13 04:00:00+00:00
0.22319358643013687,2021-11-13 06:00:00+00:00
4.4800155698268505,2021-11-13 08:00:00+00:00
6.193570586208317,2021-11-13 10:00:00+00:00
-0.1418204620236725,2021-11-13 12:00:00+00:00
5.371822680176925,2021-11-13 14:00:00+00:00
9.382417125712298,2021-11-13 16:00:00+00:00
7.2573343307455564,2021-11-13 18:00:00+00:00
,2021-11-13 20:00:00+00:00
5.712315547454841,2021-11-13 22:00:00+00:00
1.6040914440927314,2021-11-14 00:00:00+00:00
-5.482794662355589,2021-11-14 02:00:00+00:00
-1.418533430066766,2021-11-14 04:00:00+00:00
9.012306544008478,2021-11-14 06:00:00+00:00
1.1659988804635093,2021-11-14 08:00:00+00:00
7.638764122500587,2021-11-14 10:00:00+00:00
0.6020450654811249,2021-11-14 12:00:00+00:00
,2021-11-14 14:00:00+00:00
-4.341741728653956,2021-11-14 16:00:00+00:00
0.07858252706173197,2021-11-14 18:00:00+00:00
9.015216682163057,2021-11-14 20:00:00+00:00
7.390368816222598,2021-11-14 22:00:00+00:00
-6.02150147648701,2021-11-15 00:00:00+00:00
1.7017977105134219,2021-11-15 02:00:00+00:00
14.11224677528315,2021-11-15 04:00:00+00:00
1.7182137486935138,2021-11-15 06:00:00+00:00
-14.562383201215296,2021-11-15 08:00:00+00:00
-6.54622144568868,2021-11-15 10:00:00+00:00
1.9377613423700044,2021-11-15 12:00:00+00:00
,2021-11-15 14:00:00+00:00
-4.565036316659356,2021-11-15 16:00:00+00:00
11.670583723929129,2021-11-15 18:00:00+00:00
5.833862730127744,2021-11-15 20:00:00+00:00
-4.654411692687492,2021-11-15 22:00:00+00:00
0.33331752724535213,2021-11-16 00:00:00+00:00
5.253234517188551,2021-11-16 02:00:00+00:00
1.0658243938661978,2021-11-16 04:00:00+00:00
,2021-11-16 06:00:00+00:00
,2021-11-16 08:00:00+00:00
11.411979429564804,2021-11-16 10:00:00+00:00
4.445924112813128,2021-11-16 12:00:00+00:00
2.2942850772911223,2021-11-16 14:00:00+00:00
11.286206219781182,2021-11-16 16:00:00+00:00
6.023356000962493,2021-11-16 18:00:00+00:00
-10.34143306983068,2021-11-16 20:00:00+00:00
0.004358619153777221,2021-11-16 22:00:00+00:00
-8.423516970655301,2021-11-17 00:00:00+00:00
-4.4966145123745855,2021-11-17 02:00:00+00:00
10.640813752983473,2021-11-17 04:00:00+00:00
1.386286390208379,2021-11-17 06:00:00+00:00
-10.226353351872955,2021-11-17 08:00:00+00:00
12.027287334328639,2021-11-17 10:00:00+00:00
-4.367256573022514,2021-11-17 12:00:00+00:00
-7.841907255141382,2021-11-17 14:00:00+00:00
0.8015928179186202,2021-11-17 16:00:00+00:00
2.061116681295251,2021-11-17 18:00:00+00:00
9.880924922848518,2021-11-17 20:00:00+00:00
0.7445213430433115,2021-11-17 22:00:00+00:00
,2021-11-18 00:00:00+00:00
,2021-11-18 02:00:00+00:00
-6.088450009446331,2021-11-18 04:00:00+00:00
20.05135374709895,2021-11-18 06:00:00+00:00
-17.399474480551618,2021-11-18 08:00:00+00:00
-2.6679217939655295,2021-11-18 10:00:00+00:00
5.176256813402998,2021-11-18 12:00:00+00:00
-0.6857898681668932,2021-11-18 14:00:00+00:00
,2021-11-18 16:00:00+00:00
,2021-11-18 18:00:00+00:00
-6.623906780990502,2021-11-18 20:00:00+00:00
-4.014195689645023,2021-11-18 22:00:00+00:00
2.586442982044391,2021-11-19 00:00:00+00:00
2.8578154608929918,2021-11-19 02:00:00+00:00
-13.004914610893346,2021-11-19 04:00:00+00:00
0.2759154130906438,2021-11-19 06:00:00+00:00
5.327789002822625,2021-11-19 08:00:00+00:00
2.5403361251321512,2021-11-19 10:00:00+00:00
15.98689390386466,2021-11-19 12:00:00+00:00
0.12547408124999415,2021-11-19 14:00:00+00:00
-4.1708214213576795,2021-11-19 16:00:00+00:00
-7.559349881362673,2021-11-19 18:00:00+00:00
3.8939637740281023,2021-11-19 20:00:00+00:00
8.470986537502482,2021-11-19 22:00:00+00:00
15.21611321065064,2021-11-20 00:00:00+00:00
10.993313266381705,2021-11-20 02:00:00+00:00
-0.2923319096418294,2021-11-20 04:00:00+00:00
-1.5257525915227634,2021-11-20 06:00:00+00:00
-6.9261411425610255,2021-11-20 08:00:00+00:00
4.118482518162894,2021-11-20 10:00:00+00:00
2.976733782267316,2021-11-20 12:00:00+00:00
-3.396543912496279,2021-11-20 14:00:00+00:00
4.5154917953862235,2021-11-20 16:00:00+00:00
-7.084096316579892,2021-11-20 18:00:00+00:00
-1.667108384319374,2021-11-20 20:00:00+00:00
-0.9329008686035309,2021-11-20 22:00:00+00:00
-3.0193249752537286,2021-11-21 00:00:00+00:00
7.080426297960338,2021-11-21 02:00:00+00:00
-5.706360446564042,2021-11-21 04:00:00+00:00
-10.07517656922525,2021-11-21 06:00:00+00:00
0.7822228786736517,2021-11-21 08:00:00+00:00
-6.090776424933418,2021-11-21 10:00:00+00:00
2.6392115672829384,2021-11-21 12:00:00+00:00
13.273122506416149,2021-11-21 14:00:00+00:00
2.2344890149350896,2021-11-21 16:00:00+00:00
-0.5789445345911357,2021-11-21 18:00:00+00:00
-2.3601939489392456,2021-11-21 20:00:00+00:00
